model,threshold,tn,fp,fn,tp,recall,f2,precision,f1,f05,fn_rate,fp_rate,business_value,positive_rate,score_type
LinearSVM,0.53,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.54,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.55,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.56,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.57,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.58,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.59,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.6,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.61,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.62,3,17537,0,2460,1.0,0.41223983644468276,0.12301845276791519,0.21908536313844235,0.14918494081117795,0.0,0.9998289623717218,-28614600,0.99985,decision_function_scaled
LinearSVM,0.63,3,17537,0,2460,1.0,0.41223983644468276,0.12301845276791519,0.21908536313844235,0.14918494081117795,0.0,0.9998289623717218,-28614600,0.99985,decision_function_scaled
LinearSVM,0.64,5,17535,0,2460,1.0,0.4122674710910005,0.12303075768942236,0.21910487641950568,0.14919941775836973,0.0,0.999714937286203,-28611000,0.99975,decision_function_scaled
LinearSVM,0.65,6,17534,0,2460,1.0,0.4122812898035798,0.123036911073322,0.21911463436358777,0.1492066572856519,0.0,0.9996579247434435,-28609200,0.9997,decision_function_scaled
LinearSVM,0.66,7,17533,0,2460,1.0,0.4122951094425636,0.12304306507277547,0.21912439317685833,0.14921389751552794,0.0,0.9996009122006841,-28607400,0.99965,decision_function_scaled
LinearSVM,0.67,7,17533,0,2460,1.0,0.4122951094425636,0.12304306507277547,0.21912439317685833,0.14921389751552794,0.0,0.9996009122006841,-28607400,0.99965,decision_function_scaled
LinearSVM,0.68,8,17532,0,2460,1.0,0.412308930008045,0.12304921968787515,0.21913415285943347,0.14922113844810017,0.0,0.9995438996579248,-28605600,0.9996,decision_function_scaled
LinearSVM,0.69,9,17531,0,2460,1.0,0.4123227515001173,0.12305537491871342,0.21914391341142933,0.14922838008347084,0.0,0.9994868871151653,-28603800,0.99955,decision_function_scaled
LinearSVM,0.7,21,17519,1,2459,0.9995934959349594,0.412334831309947,0.12308539393332665,0.21918174525358766,0.1492618851065896,0.0004065040650406504,0.9988027366020524,-28584300,0.9989,decision_function_scaled
LinearSVM,0.71,56,17484,3,2457,0.998780487804878,0.4125113327289211,0.12321347976530765,0.21936520691040579,0.1494089316987741,0.0012195121951219512,0.9968072976054732,-28525500,0.99705,decision_function_scaled
LinearSVM,0.72,142,17398,5,2455,0.9979674796747967,0.4133970969588792,0.12365889286253967,0.2200510912920719,0.14992915770959547,0.0020325203252032522,0.9919042189281642,-28374900,0.99265,decision_function_scaled
LinearSVM,0.73,430,17110,10,2450,0.9959349593495935,0.4166666666666667,0.1252556237218814,0.22252497729336967,0.15179677819083023,0.0040650406504065045,0.9754846066134549,-27867000,0.978,decision_function_scaled
LinearSVM,0.74,1121,16419,25,2435,0.9898373983739838,0.424304732696731,0.12915031293094303,0.2284883175377686,0.1563382813703837,0.01016260162601626,0.9360889395667047,-26654700,0.9427,decision_function_scaled
LinearSVM,0.75,2296,15244,66,2394,0.973170731707317,0.43562122425212896,0.13572967456627735,0.2382326599661658,0.16394565276940776,0.026829268292682926,0.8690992018244014,-24625800,0.8819,decision_function_scaled
LinearSVM,0.76,4164,13376,160,2300,0.9349593495934959,0.4506976015049381,0.14672110232202093,0.25363917071018965,0.1764778098336505,0.06504065040650407,0.762599771949829,-21460800,0.7838,decision_function_scaled
LinearSVM,0.77,6723,10817,332,2128,0.865040650406504,0.46697388632872505,0.16438779451525687,0.2762739370334307,0.19616519174041297,0.13495934959349593,0.6167046750285062,-17215800,0.64725,decision_function_scaled
LinearSVM,0.78,9753,7787,589,1871,0.760569105691057,0.47979279926146273,0.19372540898736798,0.30879683116025747,0.22765988513579286,0.2394308943089431,0.44395667046750287,-12301500,0.4829,decision_function_scaled
LinearSVM,0.79,12728,4812,878,1582,0.6430894308943089,0.4872489836146359,0.24741945573975602,0.35735260899028687,0.28213725210443713,0.3569105691056911,0.2743443557582668,-7553400,0.3197,decision_function_scaled
LinearSVM,0.8,14870,2670,1187,1273,0.517479674796748,0.4618007690633389,0.32285062135429876,0.39762611275964393,0.34911145239139973,0.48252032520325205,0.15222348916761688,-4346700,0.19715,decision_function_scaled
LinearSVM,0.81,16145,1395,1453,1007,0.40934959349593497,0.4112890050645319,0.4192339716902581,0.41423282599753186,0.41721909181305933,0.5906504065040651,0.07953249714937287,-2610300,0.1201,decision_function_scaled
LinearSVM,0.82,16815,725,1634,826,0.3357723577235772,0.3625669388113423,0.5325596389426177,0.4118673647469459,0.47668513388734995,0.6642276422764227,0.04133409350057012,-1784400,0.07755,decision_function_scaled
LinearSVM,0.83,17155,385,1774,686,0.2788617886178862,0.31436165337732563,0.6405228758169934,0.38855848201642595,0.508600237247924,0.7211382113821139,0.02194982896237172,-1466400,0.05355,decision_function_scaled
LinearSVM,0.84,17316,224,1883,577,0.2345528455284553,0.27112113523165116,0.7203495630461922,0.3538791781662067,0.5093573446327684,0.7654471544715448,0.012770809578107183,-1405500,0.04005,decision_function_scaled
LinearSVM,0.85,17405,135,2011,449,0.18252032520325204,0.21536838066001535,0.7688356164383562,0.29500657030223393,0.4680984153461218,0.817479674796748,0.007696693272519955,-1514100,0.0292,decision_function_scaled
LinearSVM,0.86,17462,78,2146,314,0.12764227642276424,0.15344018764659892,0.8010204081632653,0.22019635343618513,0.3897715988083416,0.8723577235772357,0.004446978335233751,-1695000,0.0196,decision_function_scaled
LinearSVM,0.87,17500,40,2252,208,0.08455284552845528,0.10309278350515463,0.8387096774193549,0.1536189069423929,0.30127462340672073,0.9154471544715447,0.002280501710376283,-1849200,0.0124,decision_function_scaled
LinearSVM,0.88,17526,14,2341,119,0.048373983739837395,0.05966108492930913,0.8947368421052632,0.09178557655225607,0.19886363636363635,0.9516260162601626,0.0007981755986316989,-1989300,0.00665,decision_function_scaled
LinearSVM,0.89,17535,5,2401,59,0.023983739837398373,0.0297859450726979,0.921875,0.04675118858954041,0.10861561119293078,0.9760162601626017,0.00028506271379703536,-2099100,0.0032,decision_function_scaled
LinearSVM,0.9,17537,3,2427,33,0.013414634146341463,0.016707168894289186,0.9166666666666666,0.026442307692307692,0.06336405529953917,0.9865853658536585,0.00017103762827822122,-2150100,0.0018,decision_function_scaled
LogisticRegression,0.01,7,17533,0,2460,1.0,0.4122951094425636,0.12304306507277547,0.21912439317685833,0.14921389751552794,0.0,0.9996009122006841,-28607400,0.99965,predict_proba
LogisticRegression,0.02,21,17519,0,2460,1.0,0.4124886817130018,0.12312928575003754,0.21926110789250858,0.14931533456346507,0.0,0.9988027366020524,-28582200,0.99895,predict_proba
LogisticRegression,0.03,52,17488,1,2459,0.9995934959349594,0.4127639574310941,0.12327668321050785,0.21948498237158032,0.149486917615018,0.0004065040650406504,0.9970353477765108,-28528500,0.99735,predict_proba
LogisticRegression,0.04,96,17444,4,2456,0.9983739837398374,0.4129119031607263,0.12341708542713568,0.21967799642218247,0.14964660004874483,0.0016260162601626016,0.994526795895097,-28455600,0.995,predict_proba
LogisticRegression,0.05,186,17354,5,2455,0.9979674796747967,0.41401059057641065,0.12393356555101216,0.22048587722843416,0.1502521543282413,0.0020325203252032522,0.9893956670467503,-28295700,0.99045,predict_proba
LogisticRegression,0.06,292,17248,7,2453,0.9971544715447155,0.4151856741477946,0.12451144611948632,0.22137990162898785,0.15092784012600904,0.002845528455284553,0.9833523375142531,-28109100,0.98505,predict_proba
LogisticRegression,0.07,425,17115,11,2449,0.9955284552845528,0.41643994014419805,0.1251789000204457,0.22239375227025063,0.15170474255414043,0.004471544715447155,0.975769669327252,-27878100,0.9782,predict_proba
LogisticRegression,0.08,571,16969,17,2443,0.9930894308943089,0.4175782852454533,0.12584998969709457,0.22339063643013898,0.1524816497728067,0.006910569105691057,0.9674458380843786,-27627900,0.9706,predict_proba
LogisticRegression,0.09,768,16772,18,2442,0.9926829268292683,0.4202519446547808,0.1270948266888727,0.22533911599151057,0.15394119723637098,0.007317073170731708,0.9562143671607753,-27275400,0.9607,predict_proba
LogisticRegression,0.1,937,16603,21,2439,0.9914634146341463,0.4222353022643861,0.12808528515912193,0.22686261743093666,0.15509742076613928,0.00853658536585366,0.9465792474344356,-26977500,0.9521,predict_proba
LogisticRegression,0.11,1149,16391,25,2435,0.9898373983739838,0.4247191795158027,0.12934239881015616,0.22878887531710984,0.15656344838228486,0.01016260162601626,0.9344925883694413,-26604300,0.9413,predict_proba
LogisticRegression,0.12,1358,16182,31,2429,0.9873983739837399,0.4268742750694176,0.13051421202514643,0.23055384177305302,0.15792416519296787,0.012601626016260163,0.9225769669327252,-26240700,0.93055,predict_proba
LogisticRegression,0.13,1586,15954,38,2422,0.9845528455284552,0.4291891125602495,0.13180235089246845,0.23248224227298905,0.15941761887209732,0.015447154471544716,0.9095781071835803,-25845000,0.9188,predict_proba
LogisticRegression,0.14,1819,15721,50,2410,0.9796747967479674,0.4308033320224518,0.1329215156362032,0.23408285173133894,0.160700949535901,0.02032520325203252,0.8962941847206385,-25450800,0.90655,predict_proba
LogisticRegression,0.15,2076,15464,58,2402,0.9764227642276423,0.4334801126109868,0.13444531512369864,0.23634753517662108,0.16246415237270712,0.023577235772357725,0.8816419612314709,-25005000,0.8933,predict_proba
LogisticRegression,0.16,2335,15205,69,2391,0.9719512195121951,0.43574136171453565,0.13588315526255967,0.23843238930993219,0.164117840865411,0.02804878048780488,0.8668757126567845,-24561900,0.8798,predict_proba
LogisticRegression,0.17,2593,14947,81,2379,0.9670731707317073,0.43786350585290434,0.1373080918850283,0.240473061760841,0.16575163034390503,0.032926829268292684,0.8521664766248574,-24122700,0.8663,predict_proba
LogisticRegression,0.18,2871,14669,91,2369,0.9630081300813008,0.44069499218691865,0.1390421410963728,0.24299928197763873,0.16774769161049113,0.03699186991869919,0.8363169897377423,-23643300,0.8519,predict_proba
LogisticRegression,0.19,3165,14375,103,2357,0.958130081300813,0.4435119674845702,0.14086779823093473,0.2456231763234681,0.16984204761630253,0.04186991869918699,0.8195553021664767,-23139300,0.8366,predict_proba
LogisticRegression,0.2,3449,14091,115,2345,0.9532520325203252,0.44622469173390167,0.14267461669505963,0.24820067739204063,0.17191073837311593,0.046747967479674794,0.803363740022805,-22653300,0.8218,predict_proba
LogisticRegression,0.21,3755,13785,131,2329,0.9467479674796748,0.44867843107035527,0.1445327044805759,0.25078066113922687,0.17402414968019606,0.053252032520325204,0.7859179019384265,-22136100,0.8057,predict_proba
LogisticRegression,0.22,4070,13470,156,2304,0.9365853658536586,0.4497540407589599,0.14606314187904146,0.2527147087857848,0.1757276221856123,0.06341463414634146,0.7679589509692132,-21621600,0.7887,predict_proba
LogisticRegression,0.23,4370,13170,177,2283,0.9280487804878049,0.45131063930731824,0.14773830324208892,0.25489867693853624,0.17760455563853622,0.07195121951219512,0.7508551881413911,-21125700,0.77265,predict_proba
LogisticRegression,0.24,4661,12879,194,2266,0.9211382113821138,0.45347208324995,0.14962033674480027,0.2574268673672252,0.1797271573604061,0.07886178861788617,0.7342645381984036,-20637600,0.75725,predict_proba
LogisticRegression,0.25,4978,12562,216,2244,0.9121951219512195,0.45524628743000894,0.1515601783060921,0.2599328159388393,0.18189481875364763,0.08780487804878048,0.7161915621436716,-20113200,0.7403,predict_proba
LogisticRegression,0.26,5291,12249,229,2231,0.906910569105691,0.45867598684210525,0.1540745856353591,0.26340023612750885,0.1847466048360384,0.09308943089430895,0.6983466362599772,-19577100,0.724,predict_proba
LogisticRegression,0.27,5642,11898,255,2205,0.8963414634146342,0.46046861295576996,0.15634971282705806,0.26625611302300306,0.1872706889523033,0.10365853658536585,0.6783352337514253,-18999900,0.70515,predict_proba
LogisticRegression,0.28,5997,11543,279,2181,0.8865853658536585,0.4627822101510779,0.1589186825998251,0.2695254572417202,0.19012832136132227,0.11341463414634147,0.6580957810718358,-18411300,0.6862,predict_proba
LogisticRegression,0.29,6396,11144,308,2152,0.8747967479674796,0.46507607192254496,0.1618531889290012,0.2731657781162732,0.19337215153475668,0.12520325203252033,0.6353477765108324,-17754000,0.6648,predict_proba
LogisticRegression,0.3,6741,10799,326,2134,0.8674796747967479,0.4685373029464717,0.16500425268692492,0.2772688884557916,0.1968925302627694,0.13252032520325202,0.615678449258837,-17170800,0.64665,predict_proba
LogisticRegression,0.31,7066,10474,354,2106,0.8560975609756097,0.4696699375557538,0.16740858505564388,0.2800531914893617,0.19950738916256158,0.14390243902439023,0.5971493728620296,-16644600,0.629,predict_proba
LogisticRegression,0.32,7448,10092,379,2081,0.8459349593495935,0.472675237359742,0.1709521071223199,0.2844256133397116,0.20341335627150453,0.1540650406504065,0.5753705815279362,-16009500,0.60865,predict_proba
LogisticRegression,0.33,7797,9743,406,2054,0.8349593495934959,0.4746499052548875,0.1741120623887429,0.28813915971101917,0.20685626812761843,0.16504065040650406,0.5554732041049031,-15438000,0.58985,predict_proba
LogisticRegression,0.34,8172,9368,435,2025,0.823170731707317,0.4768520698912071,0.17774071798472746,0.292355446473688,0.21079696868754164,0.17682926829268292,0.5340935005701254,-14823900,0.56965,predict_proba
LogisticRegression,0.35,8537,9003,467,1993,0.8101626016260163,0.4782587828757919,0.18124772644598036,0.29622473246135556,0.21455946946860735,0.18983739837398375,0.5132839224629419,-14234100,0.5498,predict_proba
LogisticRegression,0.36,8876,8664,498,1962,0.7975609756097561,0.4793315743183817,0.18464144551101072,0.2998624484181568,0.21817453963170536,0.20243902439024392,0.49395667046750286,-13689000,0.5313,predict_proba
LogisticRegression,0.37,9256,8284,530,1930,0.7845528455284553,0.48120075795352546,0.18895633444292148,0.3045605175950765,0.22278142026041187,0.21544715447154472,0.47229190421892814,-13072200,0.5107,predict_proba
LogisticRegression,0.38,9557,7983,557,1903,0.7735772357723577,0.48235830883098446,0.19249443657697754,0.30827798477239593,0.22652604513855823,0.22642276422764226,0.4551311288483466,-12587100,0.4943,predict_proba
LogisticRegression,0.39,9875,7665,595,1865,0.758130081300813,0.48141455859576665,0.195697796432319,0.311092577147623,0.22979300147856085,0.241869918699187,0.4370011402508552,-12094500,0.4765,predict_proba
LogisticRegression,0.4,10218,7322,627,1833,0.7451219512195122,0.48249539352461174,0.2002184598580011,0.31562634524322,0.23451893551688843,0.2548780487804878,0.4174458380843786,-11544300,0.45775,predict_proba
LogisticRegression,0.41,10547,6993,653,1807,0.7345528455284552,0.48471030042918456,0.2053409090909091,0.32095914742451154,0.23990971853425386,0.2654471544715447,0.3986887115165336,-11006700,0.44,predict_proba
LogisticRegression,0.42,10863,6677,680,1780,0.7235772357723578,0.4864185385582336,0.21047652831973512,0.3260969130713566,0.24526014109347444,0.2764227642276423,0.380672748004561,-10494600,0.42285,predict_proba
LogisticRegression,0.43,11214,6326,713,1747,0.7101626016260163,0.48763467872494837,0.21640034683512943,0.33171935820753823,0.25135244014732966,0.28983739837398376,0.36066134549600914,-9932100,0.40365,predict_proba
LogisticRegression,0.44,11538,6002,752,1708,0.6943089430894309,0.4866096866096866,0.22153047989623864,0.335889872173058,0.2564564564564565,0.3056910569105691,0.3421892816419612,-9430800,0.3855,predict_proba
LogisticRegression,0.45,11860,5680,784,1676,0.6813008130081301,0.4873226331705048,0.22784121805328983,0.3414832925835371,0.2628277505959102,0.31869918699186994,0.3238312428734322,-8918400,0.3678,predict_proba
LogisticRegression,0.46,12197,5343,818,1642,0.667479674796748,0.487964338781575,0.23507516105941303,0.34769719428268925,0.2700657894736842,0.33252032520325203,0.30461801596351196,-8383200,0.34925,predict_proba
LogisticRegression,0.47,12499,5041,853,1607,0.6532520325203252,0.4873241145075206,0.2417268351383875,0.3528765920070268,0.27657304144292993,0.3467479674796748,0.287400228050171,-7913100,0.3324,predict_proba
LogisticRegression,0.48,12812,4728,895,1565,0.6361788617886179,0.4850306824521168,0.24868901954552677,0.35759168285159376,0.28318616097278515,0.3638211382113821,0.2695553021664766,-7437900,0.31465,predict_proba
LogisticRegression,0.49,13101,4439,929,1531,0.6223577235772357,0.48418722327640734,0.2564489112227806,0.363226571767497,0.29062262718299164,0.3776422764227642,0.25307867730900796,-6989100,0.2985,predict_proba
LogisticRegression,0.5,13326,4214,960,1500,0.6097560975609756,0.4821910762504822,0.2625131256562828,0.36701737215561536,0.29625533259598674,0.3902439024390244,0.2402508551881414,-6649200,0.2857,predict_proba
LogisticRegression,0.51,13568,3972,995,1465,0.5955284552845529,0.4794789552922694,0.26945006437373553,0.37102697226794984,0.30258592200925316,0.40447154471544716,0.2264538198403649,-6287100,0.27185,predict_proba
LogisticRegression,0.52,13808,3732,1028,1432,0.5821138211382114,0.4772060783790989,0.2773044151820294,0.3756558237145855,0.30974216992559267,0.41788617886178864,0.21277080957810718,-5924400,0.2582,predict_proba
LogisticRegression,0.53,14028,3512,1051,1409,0.5727642276422764,0.47727118758891673,0.28632391790286527,0.38179108521880506,0.31814486994219654,0.4272357723577236,0.20022805017103762,-5576700,0.24605,predict_proba
LogisticRegression,0.54,14256,3284,1089,1371,0.5573170731707318,0.47292169713694376,0.2945220193340494,0.3853829936753338,0.3251897533206831,0.4426829268292683,0.18722919042189282,-5246100,0.23275,predict_proba
LogisticRegression,0.55,14451,3089,1126,1334,0.5422764227642276,0.46764355324966694,0.30160524530861405,0.3876216765945082,0.3309845176657404,0.45772357723577234,0.17611174458380843,-4972800,0.22115,predict_proba
LogisticRegression,0.56,14670,2870,1155,1305,0.5304878048780488,0.46557260078487334,0.3125748502994012,0.3933685003767898,0.34055323590814196,0.4695121951219512,0.1636259977194983,-4639500,0.20875,predict_proba
LogisticRegression,0.57,14876,2664,1182,1278,0.5195121951219512,0.46364823683064865,0.3242009132420091,0.3992502343017807,0.35055957867017773,0.48048780487804876,0.15188141391106044,-4325400,0.1971,predict_proba
LogisticRegression,0.58,15056,2484,1222,1238,0.5032520325203252,0.45642235658457453,0.3326168726491134,0.4005176318343578,0.35681346552916765,0.4967479674796748,0.14161915621436716,-4085400,0.1861,predict_proba
LogisticRegression,0.59,15217,2323,1255,1205,0.4898373983739837,0.45070317175344105,0.3415532879818594,0.40247160988643954,0.3635650494810524,0.5101626016260162,0.1324401368301026,-3864900,0.1764,predict_proba
LogisticRegression,0.6,15368,2172,1286,1174,0.4772357723577236,0.4451691187623237,0.3508667065152421,0.4044092318291423,0.37048725069426913,0.5227642276422764,0.12383124287343215,-3658200,0.1673,predict_proba
LogisticRegression,0.61,15532,2008,1315,1145,0.4654471544715447,0.4406218733164011,0.36314620995876945,0.40798147158382325,0.37984341825902335,0.5345528455284553,0.1144811858608894,-3423900,0.15765,predict_proba
LogisticRegression,0.62,15710,1830,1350,1110,0.45121951219512196,0.43427230046948356,0.37755102040816324,0.4111111111111111,0.39029535864978904,0.5487804878048781,0.10433295324971494,-3177000,0.147,predict_proba
LogisticRegression,0.63,15829,1711,1378,1082,0.4398373983739837,0.4282434892741233,0.38739706408879343,0.4119550732914525,0.39686032863849763,0.5601626016260163,0.0975484606613455,-3021600,0.13965,predict_proba
LogisticRegression,0.64,15959,1581,1412,1048,0.42601626016260163,0.4202422006576309,0.398630658044884,0.4118687364904696,0.4038224414303329,0.5739837398373984,0.09013683010262258,-2859000,0.13145,predict_proba
LogisticRegression,0.65,16069,1471,1434,1026,0.4170731707317073,0.4158223230931345,0.41089307168602324,0.41396005648577766,0.4121143958868895,0.5829268292682926,0.0838654503990878,-2707200,0.12485,predict_proba
LogisticRegression,0.66,16171,1369,1461,999,0.4060975609756098,0.40915792922673655,0.421875,0.4138359569179785,0.4186221924237345,0.5939024390243902,0.07805017103762828,-2580300,0.1184,predict_proba
LogisticRegression,0.67,16281,1259,1476,984,0.4,0.4071836464454192,0.43869817209094963,0.41845630448649795,0.43037088873338,0.6,0.0717787913340935,-2413800,0.11215,predict_proba
LogisticRegression,0.68,16383,1157,1501,959,0.38983739837398373,0.40105386416861827,0.45321361058601134,0.41914335664335667,0.43894177956792385,0.6101626016260162,0.06596351197263398,-2282700,0.1058,predict_proba
LogisticRegression,0.69,16461,1079,1526,934,0.3796747967479675,0.393993081920189,0.46398410332836565,0.41761681198300915,0.4442541856925419,0.6203252032520326,0.06151653363740023,-2194800,0.10065,predict_proba
LogisticRegression,0.7,16542,998,1551,909,0.3695121951219512,0.38690729547969693,0.4766649187205034,0.41630409892374626,0.45053528945281524,0.6304878048780488,0.05689851767388825,-2101500,0.09535,predict_proba
LogisticRegression,0.71,16620,920,1573,887,0.36056910569105693,0.38078475143813856,0.490868843386829,0.41574876962737284,0.45778282411230387,0.6394308943089431,0.052451539338654506,-2007300,0.09035,predict_proba
LogisticRegression,0.72,16704,836,1588,872,0.3544715447154472,0.3775545549012816,0.5105386416861827,0.418426103646833,0.469220835126991,0.6455284552845528,0.04766248574686431,-1887600,0.0854,predict_proba
LogisticRegression,0.73,16770,770,1611,849,0.34512195121951217,0.3704511737498909,0.5243977764051884,0.4162784996322628,0.47504476275738583,0.6548780487804878,0.04389965792474344,-1817100,0.08095,predict_proba
LogisticRegression,0.74,16838,702,1636,824,0.33495934959349594,0.3624846032025339,0.5399737876802096,0.4134470647265429,0.48108360579168613,0.6650406504065041,0.040022805017103764,-1747200,0.0763,predict_proba
LogisticRegression,0.75,16889,651,1652,808,0.3284552845528455,0.35755376581998405,0.5538039753255655,0.4123500893084971,0.4869816779170685,0.6715447154471544,0.037115165336374004,-1689000,0.07295,predict_proba
LogisticRegression,0.76,16936,604,1674,786,0.3195121951219512,0.3499554764024933,0.5654676258992806,0.4083116883116883,0.49002493765586036,0.6804878048780488,0.03443557582668187,-1650600,0.0695,predict_proba
LogisticRegression,0.77,16986,554,1691,769,0.3126016260162602,0.3444414583893219,0.581254724111867,0.40655564366904573,0.49600103199174406,0.6873983739837398,0.03158494868871152,-1596300,0.06615,predict_proba
LogisticRegression,0.78,17025,515,1713,747,0.30365853658536585,0.33642586921275447,0.5919175911251982,0.40139709833422893,0.4974693660095898,0.6963414634146341,0.02936145952109464,-1572300,0.0631,predict_proba
LogisticRegression,0.79,17067,473,1721,739,0.30040650406504066,0.33432862830256965,0.6097359735973598,0.4025054466230937,0.5056102900930487,0.6995934959349593,0.026966932725199545,-1513500,0.0606,predict_proba
LogisticRegression,0.8,17112,428,1734,726,0.2951219512195122,0.3301800982354011,0.6291161178509532,0.40177089097952406,0.5130016958733747,0.7048780487804878,0.024401368301026224,-1459800,0.0577,predict_proba
LogisticRegression,0.81,17147,393,1751,709,0.28821138211382114,0.32398099067812103,0.6433756805807622,0.39809096013475576,0.516161910308678,0.7117886178861789,0.02240592930444698,-1432500,0.0551,predict_proba
LogisticRegression,0.82,17178,362,1765,695,0.28252032520325204,0.3188951087455263,0.6575212866603595,0.39522320159226615,0.5195873205741627,0.717479674796748,0.02063854047890536,-1406100,0.05285,predict_proba
LogisticRegression,0.83,17205,335,1775,685,0.2784552845528455,0.31537753222836096,0.6715686274509803,0.3936781609195402,0.5237003058103975,0.7215447154471545,0.01909920182440137,-1378500,0.051,predict_proba
LogisticRegression,0.84,17221,319,1789,671,0.2727642276422764,0.3097876269621422,0.6777777777777778,0.3889855072463768,0.5225856697819314,0.7272357723577236,0.018187001140250854,-1379100,0.0495,predict_proba
LogisticRegression,0.85,17244,296,1804,656,0.26666666666666666,0.30392883617494443,0.6890756302521008,0.38452520515826494,0.5232929164007658,0.7333333333333333,0.016875712656784492,-1369200,0.0476,predict_proba
LogisticRegression,0.86,17267,273,1816,644,0.26178861788617885,0.2993399646741657,0.7022900763358778,0.381403612673971,0.5254569190600522,0.7382113821138211,0.01556442417331813,-1353000,0.04585,predict_proba
LogisticRegression,0.87,17293,247,1832,628,0.2552845528455285,0.29304713019132056,0.7177142857142857,0.37661169415292356,0.5268456375838926,0.7447154471544716,0.014082098061573546,-1339800,0.04375,predict_proba
LogisticRegression,0.88,17309,231,1844,616,0.25040650406504067,0.28820061757275195,0.7272727272727273,0.37254309041427275,0.5266757865937073,0.7495934959349594,0.013169897377423034,-1336200,0.04235,predict_proba
LogisticRegression,0.89,17319,221,1858,602,0.24471544715447155,0.2822845353090125,0.7314702308626975,0.36673773987206826,0.5232962447844228,0.7552845528455284,0.012599771949828963,-1347600,0.04115,predict_proba
LogisticRegression,0.9,17336,204,1879,581,0.23617886178861788,0.27341176470588235,0.7401273885350318,0.3580893682588598,0.51875,0.7638211382113821,0.011630558722919042,-1361100,0.03925,predict_proba
